edge_type,cid,name,possible_edges,actual_edges,nodes,network_density_X_100,avg_degree,avg_weight,total_transactions
transaction,1,Vaudreuil-Dorion & Surrounding Areas,836384550,410931,40900,0.049131825785160663,20.09442542787286,1.582642828114696,1300714
transaction,2,Turks and Caicos Islands,73536,4144,384,5.6353350739773722,21.583333333333332,1.5258204633204626,12646
transaction,3,West Island of Montreal,2228415420,491749,66760,0.022067205045637316,14.731845416417016,1.5721414786811965,1546198
transaction,4,Laval,364783555,257681,27011,0.07063942342466617,19.079708267002331,1.5824643648542194,815542
transaction,5,Valleyfield et environs,115801371,212275,15219,0.18330957411549126,27.89605098889546,1.5692945471675905,666244
transaction,6,Casa Grande Buy-Sell-Trade,144453,585,538,0.40497601295923241,2.1747211895910779,1.5999999999999996,1872
transaction,7,"Whidbey Island Neighbors' Classifieds, WA",4385241,10937,2962,0.24940476475523241,7.3848750844024309,1.7247874188534331,37728
transaction,8,"Mount Forest, Arthur & Fergus Ontario Buy and Sell",25180156,51293,7097,0.20370405965713634,14.454840073270397,1.8243814945509131,187156
transaction,11,"Fort Lewis Flea Market, WA",25514796,12265,7144,0.048070147219675986,3.4336506159014557,1.9518956379942931,47880
transaction,12,New Richmond Wisconsin Buy and Sell,26875446,15874,7332,0.059065066306248463,4.3300600109110752,2.2694342950737059,72050
transaction,13,"Mohawk Valley, NY Garage Sale",22207780,5967,6665,0.02686896213849381,1.7905476369092272,1.9205630970336851,22920
transaction,14,"Orangeville/Shelburne, Ontario Buy & Sell",111683985,101005,14946,0.0904382127840442,13.515990900575405,1.6667392703331518,336698
transaction,15,"Swan River Valley, MB Buy & Sell",5057790,11538,3181,0.22812335031703571,7.254322540081735,1.7593170393482409,40598
transaction,16,"Parkland, MB Bidding Wars",105111,192,459,0.18266404087107913,0.83660130718954251,1.4583333333333335,560
transaction,18,"Moore County, NC Buy and Sell",2416701,1905,2199,0.078826466327443889,1.7326057298772168,1.6509186351706036,6290
transaction,19,Minnesota East Metro,16736005,4615,5786,0.027575278568571174,1.5952298651918424,2.4281690140845065,22412
